Spotify;Titol;Cantant;Any
spotify:track:4Lxk7GjCqM6cT1msw1Ex3L;Valentino - Remasterizado;Cadillac;1986
spotify:track:7iytRdbLcFtiL8ZvR9CMKK;No Estás Solo;Patricia Kraus;1987
spotify:track:7Hxcn0fSBRA9M13BpdwjCP;"Made in Spain ""La chica que yo quiero""";La Decada Prodigiosa;1988
spotify:track:3PKeZTLBQaOrY5csQl3soN;Nacida para amar (Eurovisión 1989);Nina;1989
spotify:track:2rHhKu1hW8uqyr7LSrRn8E;Bandido;Azucar Moreno;1990
spotify:track:4QkQmdvFjEVvjc1ONi6t6N;Bailar Pegados;Sergio Dalma;1991
spotify:track:53U4TjKYfE6h5rDVM8R2zS;Todo Esto Es La Música;Serafin Zubiri;1992
spotify:track:0ALHAkTN6BDHppKOrGSOcL;Hombres - Remasterizado;Eva Santamaria;1993
spotify:track:6uOJMvxGa8UJg41f9nGdGK;Ella No Es Ella - Version Eurovision;Alejandro Abad;1994
spotify:track:1oVihSjSmKTVAdaR9f97rD;Vuelve Conmigo;Anabel Conde;1995
spotify:local:Antonio+Carbonell:espa%C3%B1a:Ay+Que+Deseo:178;Ay Que Deseo;Antonio Carbonell;1996
spotify:track:0z7qFgTo38bcX4qLdwunSa;Sin Rencor;Marcos Llunas;1997
spotify:track:2GYcJI8OOhWe4J7OijzVIf;Que Voy a Hacer Sin Ti;Mikel Herzog;1998
spotify:track:4bJI2YeaEzl20Sh21bh07C;No quiero escuchar;Lydia;1999
spotify:track:7jajK2dubhCHqQJqdaQZlh;Colgado De Un Sueño;Serafin Zubiri;2000
spotify:track:7j8Wo5QDosh9vMgUGEC32q;Dile Que La Quiero;David Civera;2001
spotify:track:5FWVjLyh0SRJWOc4fD6X9B;Europe's Living A Celebration (Eurovision);Rosa López;2002
spotify:track:7Cf4bpnB164MgYLCPWd88h;Dime;Beth;2003
spotify:track:4wxQp7F9M7qMK90gacNuuy;Para Llenarme De Ti;Ramón del Castillo;2004
spotify:track:3kJS732TH8yNYku5BaHloS;Brujería;Son de Sol;2005
spotify:track:0MJ3lsawA0NwT8zq87O9xj;Un blodymary;Las Ketchup;2006
spotify:track:5gyRR6ktWPnqOPQg6A459n;I love you mi vida;D'Nash;2007
spotify:track:3MRIeQnEUab2sOZMOtRJb9;Baila El Chiki Chiki - Spain;Rodolfo Chikilicuatre;2008
spotify:track:0AdCDSKdj8pRAZZ3FqHmHH;La Noche Es Para Mí;Soraya;2009
spotify:track:5oHyse1VvIPKUDdFzftZx5;Algo pequeñito;Daniel Diges;2010
spotify:track:7xXTKNnAyNAhYFHSCSXkye;Que me quiten lo bailao;Lucía Pérez;2011
spotify:track:3K2RZuna5MjU5wa3egCiE0;Quédate conmigo - Versión Baku;Pastora Soler;2012
spotify:track:3c7ZuQpaivW9f4sQVOvfeU;Contigo hasta el final;El Sueño de Morfeo;2013
spotify:track:15TajXJOZSZZEV7kVqbOto;Dancing in the Rain - Official Eurovision 2014 - Spain;Ruth Lorenzo;2014
spotify:track:2zHDsCjQGp7XqsqrrNR9t9;Amanecer;Edurne;2015
spotify:track:11cf086T0gxzVy9KHh77Iq;Say Yay!;Barei;2016
spotify:track:1wwcsua0ofpGmmPaTRg1SX;Do It for Your Lover - Eurovision 2017;Manel Navarro;2017
spotify:track:5tNSU1bJKn1S42NyGSzShg;Tu Canción;Amaia, Alfred García;2018
spotify:track:59jqxXIgTZtx9AETvM2fsf;La Venda - Eurovision Song Contest / Tel Aviv 2019;Miki Núñez;2019
spotify:track:5CXzYfLqlNS70pt7vuVVHw;Universo;Blas Cantó;2020
spotify:track:1yCpJ5qmyM9UK7MXQCAyHh;Voy a quedarme;Blas Cantó;2021
spotify:track:00rUx6vPpy0XbJer8BcoRn;SloMo - Eurovision's Dancebreak Edit;Chanel;2022
spotify:track:1NzoDUn5bLqpS36GD00Smi;EAEA;Blanca Paloma;2023
spotify:track:4ypCNolz6aRYZPO3UOGp8Z;ZORRA;Nebulossa;2024
spotify:track:6utHjfvlsCAj0V6Wg6mXqx;Esa Diva;Melody;2025
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
